"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"5352","109 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.22801186564588","0"
"5353","203 CHOA CHU KANG AVE 1","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.41031774654383","0"
"5354","557 CHOA CHU KANG NTH 6","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.75718200550313","0"
"5355","436 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.4643150328162","0"
"5356","306 CLEMENTI AVE 4","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.916787397071916","2"
"5357","304 CLEMENTI AVE 4","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.849251263629471","2"
"5358","326 CLEMENTI AVE 5","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.26348578166291","4"
"5359","703 WEST COAST RD","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.521889772562007","4"
"5360","381 CLEMENTI AVE 5","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.565378998127072","2"
"5361","417 CLEMENTI AVE 1","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.462371187671979","2"
"5362","118 CLEMENTI ST 13","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","1.1781469777725","0"
"5363","111 CLEMENTI ST 13","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.983984818048679","1"
"5364","85 CIRCUIT RD","89 CIRCUIT ROAD MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD) SINGAPORE 370089","0.109067998719705","6"
"5365","20 EUNOS CRES","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.494513321637653","1"
"5366","329 UBI AVE 1","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.74796569432805","1"
"5367","9 EUNOS CRES","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.208745242258602","2"
"5368","32 EUNOS CRES","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.322823364412865","4"
"5369","47 JLN TIGA","51 OLD AIRPORT ROAD PCF SPARKLETOTS PRESCHOOL @ MOUNTBATTEN BLK 51 (KN) SINGAPORE 390051","0.106368639622636","3"
"5370","51 SIMS DR","49 SIMS PLACE SIMS VISTA MARKET AND FOOD CENTRE SINGAPORE 380049","0.0944795419006982","2"
"5371","29 BALAM RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.240947100959088","4"
"5372","33 BALAM RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.236070295096122","4"
"5373","846 SIMS AVE","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.415637232178026","5"
"5374","132 GEYLANG EAST AVE 1","117 ALJUNIED AVENUE 2 MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2) SINGAPORE 380117","0.493228506730161","5"
"5375","341 HOUGANG AVE 7","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.88285731024659","0"
"5376","254 HOUGANG AVE 3","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","0.615996027242278","2"
"5377","909 HOUGANG ST 91","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.18483056621154","0"
"5378","418 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.15093115019843","0"
"5379","939 HOUGANG ST 92","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.80075062794459","0"
"5380","950 HOUGANG ST 91","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.83995380322148","0"
"5381","133 LOR AH SOO","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.468168701057177","2"
"5382","444 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.430761940786","0"
"5383","565 HOUGANG ST 51","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.39539494823221","0"
"5384","137 LOR AH SOO","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.681426817292864","1"
"5385","439 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.32172286341605","0"
"5386","234 HOUGANG AVE 1","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","0.319310515135872","2"
"5387","973 HOUGANG ST 91","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","2.10678257676181","0"
"5388","945 HOUGANG ST 92","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.77578396925538","0"
"5389","533 HOUGANG AVE 6","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.97420092850094","0"
"5390","54 TEBAN GDNS RD","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.653869401799057","1"
"5391","102 JURONG EAST ST 13","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.824567665146949","1"
"5392","47 TEBAN GDNS RD","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.327777210736647","1"
"5393","275 TOH GUAN RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.16965595172113","0"
"5394","266 TOH GUAN RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.772942040933987","1"
"5395","404 PANDAN GDNS","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.736017444564025","1"
"5396","263 JURONG EAST ST 24","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.461512770313931","1"
"5397","413 PANDAN GDNS","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.597002175123612","1"
"5398","309 JURONG EAST ST 32","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.35056658104037","2"
"5399","106 JURONG EAST ST 13","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.694506754383553","1"
"5400","440 JURONG WEST AVE 1","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.522376196696864","1"
"5401","502 JURONG WEST AVE 1","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.0947318240959967","3"
"5402","534 JURONG WEST ST 52","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.167489703341048","3"
"5403","495 JURONG WEST ST 41","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.658690465037888","2"
"5404","823 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.06941674921864","0"
"5405","921 JURONG WEST ST 92","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.73337593843601","0"
"5406","527 JURONG WEST ST 52","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.299685825218031","3"
"5407","557 JURONG WEST ST 42","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.48281666297432","1"
"5408","731 JURONG WEST ST 72","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.58206875899693","0"
"5409","152 YUNG HO RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.852734779366129","1"
"5410","457 JURONG WEST ST 41","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.297425249140665","1"
"5411","490 JURONG WEST AVE 1","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.679986001932896","2"
"5412","650C JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.97753823198664","0"
"5413","337B TAH CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.319980948794667","1"
"5414","661B JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.30189214616547","0"
"5415","988B JURONG WEST ST 93","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.14336014588419","0"
"5416","622 JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.63539725353871","0"
"5417","658D JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.60957509382677","0"
"5418","673B JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.24284609587493","0"
"5419","637 JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.69992365940491","0"
"5420","625 JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.61208090779389","0"
"5421","662A JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.45438761321232","0"
"5422","611 JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.5142010245442","0"
"5423","860 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.82883072847204","0"
"5424","162 YUNG PING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.562876794214136","1"
"5425","689 JURONG WEST CTRL 1","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.900222476448964","2"
"5426","77 LOR LIMAU","91 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320091","0.196299114018423","3"
"5427","45 BENDEMEER RD","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.443779031697639","2"
"5428","23 BENDEMEER RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.169702033617928","2"
"5429","463 CRAWFORD LANE","861 NORTH BRIDGE ROAD NORTH BRIDGE ROAD MARKET SINGAPORE 198783","0.230970939295709","4"
"5430","6 ST. GEORGE'S LANE","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.43281161194193","4"
"5431","19 JLN TENTERAM","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.740750784251716","5"
"5432","44 OWEN RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.0694202686239514","4"
"5433","48 BENDEMEER RD","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.451533862588084","2"
"5434","47 MARINE CRES","50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050","0.356857361740273","2"
"5435","67 MARINE DR","84 MARINE PARADE CENTRAL MARINE PARADE CENTRAL MARKET AND FOOD CENTRE SINGAPORE 440084","0.441043973931098","2"
"5436","76 MARINE DR","84 MARINE PARADE CENTRAL MARINE PARADE CENTRAL MARKET AND FOOD CENTRE SINGAPORE 440084","0.176880228220229","3"
"5437","254 PASIR RIS ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.31446470393804","0"
"5438","772 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.4468082670749","0"
"5439","450 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.23647179706687","0"
"5440","758 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.72045727752261","0"
"5441","485 PASIR RIS DR 4","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.46152381044788","0"
"5442","472 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.50023153340248","0"
"5443","415 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.23380145147066","0"
"5444","551 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.62453900379683","0"
"5445","708 PASIR RIS DR 10","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","4.03587266403763","0"
"5446","556 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.59967342140481","0"
"5447","160 PASIR RIS ST 13","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.88221709941462","0"
"5448","206 PASIR RIS ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.07584335670886","0"
"5449","136 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.59699264298076","0"
"5450","250 PASIR RIS ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.43414511864981","0"
"5451","717 PASIR RIS ST 72","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","4.24079702070932","0"
"5452","603 ELIAS RD","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.50561410376082","0"
"5453","457 PASIR RIS DR 4","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.37722564513958","0"
"5454","235 PASIR RIS ST 21","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.37321687209497","0"
"5455","585 PASIR RIS ST 53","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.35104106726241","0"
"5456","623B PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.32289913098188","0"
"5457","161A PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.20663686906975","0"
"5458","174C EDGEDALE PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.01445227938751","0"
"5459","167C PUNGGOL EAST","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.06411340371546","0"
"5460","195A PUNGGOL RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.20988625744457","0"
"5461","109A EDGEDALE PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.77125669851526","0"
"5462","172B EDGEDALE PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.98480346023318","0"
"5463","201B PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.96454312619162","0"
"5464","175B PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.98678035230987","0"
"5465","162A PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.20287115682972","0"
"5466","110A PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.86660533311549","0"
"5467","107D EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.80359216425546","0"
"5468","115 EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.6548706193001","0"
"5469","93 C'WEALTH DR","31 COMMONWEALTH CRESCENT COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.186375500323967","7"
"5470","99 C'WEALTH CRES","31 COMMONWEALTH CRESCENT COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.104888317786836","7"
"5471","32 HOLLAND CL","31 COMMONWEALTH CRESCENT COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.396053042647254","7"
"5472","158 MEI LING ST","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.0560401041768433","6"
"5473","42 HOLLAND DR","44 HOLLAND DRIVE HOLLAND DRIVE MARKET AND FOOD CENTRE SINGAPORE 270044","0.0316789953608983","5"
"5474","62B STRATHMORE AVE","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.901105322437334","2"
"5475","52 C'WEALTH DR","48A TANGLIN HALT ROAD TANGLIN HALT MARKET SINGAPORE 148813","0.161019138607456","6"
"5476","48 STRATHMORE AVE","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.547332482506078","3"
"5477","22 DOVER CRES","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.6770725482087","1"
"5478","148 MEI LING ST","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.211375926025839","6"
"5479","405 ADMIRALTY LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.7471817777964","0"
"5480","480 SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.69038461168196","0"
"5481","475 SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.4628400307602","0"
"5482","467A ADMIRALTY DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.7558199100648","0"
"5483","466D SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","3.14734999131836","0"
"5484","354C ADMIRALTY DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.37569685581351","0"
"5485","359 ADMIRALTY DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.42252080009376","0"
"5486","328 SEMBAWANG CRES","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.80965171028087","0"
"5487","504C CANBERRA LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.10932708031915","0"
"5488","418 CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.4993383608309","0"
"5489","340A SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.09609794180149","0"
"5490","305 CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.68265123157775","0"
"5491","354B ADMIRALTY DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.32946741223893","0"
"5492","359B ADMIRALTY DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.46561217363644","0"
"5493","447B JLN KAYU","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.02660085229721","0"
"5494","247 COMPASSVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.95699119950972","0"
"5495","204A COMPASSVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.34368386156291","0"
"5496","249 COMPASSVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.91966258967116","0"
"5497","117A RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.25299116810801","0"
"5498","269D COMPASSVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.96354282840296","0"
"5499","269B COMPASSVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.94270621437804","0"
"5500","231 COMPASSVALE WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.75445371077729","0"
"5501","145 RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.0901872623753","0"
"5502","186B RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.33853562574612","0"
"5503","200D SENGKANG EAST RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.23073707740622","0"
"5504","226B COMPASSVALE WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.51131489351014","0"
"5505","206B COMPASSVALE LANE","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.38051830759039","0"
"5506","318B ANCHORVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.88083848108964","0"
"5507","290C COMPASSVALE CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.4118241462459","0"
"5508","207C COMPASSVALE LANE","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.13813567009783","0"
"5509","325C SENGKANG EAST WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.84651542645363","0"
"5510","291C COMPASSVALE ST","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.37476521448476","0"
"5511","202B SENGKANG EAST RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.31767766482105","0"
"5512","237 SERANGOON AVE 3","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.08742492891521","0"
"5513","151 SERANGOON NTH AVE 2","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","0.987502780556853","1"
"5514","541 SERANGOON NTH AVE 4","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.30631123855112","0"
"5515","509 SERANGOON NTH AVE 4","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.33604140106197","0"
"5516","229 SERANGOON AVE 4","49A SERANGOON GARDEN WAY SINGAPORE 555945","0.880414754800061","1"
"5517","7 LOR LEW LIAN","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.49504125243045","0"
"5518","332 SERANGOON AVE 3","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.37930392036661","0"
"5519","534 SERANGOON NTH AVE 4","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.42788359477805","0"
"5520","121 SERANGOON NTH AVE 1","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","0.60899546779121","2"
"5521","256 SERANGOON CTRL DR","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.03353214352985","0"
"5522","506A SERANGOON NTH AVE 4","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.42461380281738","0"
"5523","236A SERANGOON AVE 2","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.05433097727676","0"
"5524","829 TAMPINES ST 81","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.16292999680499","0"
"5525","824 TAMPINES ST 81","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.38726162301179","0"
"5526","277 TAMPINES ST 22","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.76065933326224","1"
"5527","813 TAMPINES ST 81","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.9307566320072","1"
"5528","807 TAMPINES AVE 4","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.9515413268325","1"
